entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2023-09-19 13:45:00,2023-09-19 14:00:00,loss,-44.76966270533399,5,long,2023,9,Tuesday,14,38
2023-09-19 14:40:00,2023-09-19 15:15:00,loss,-49.75661892790298,5,long,2023,9,Tuesday,15,38
2023-09-19 16:15:00,2023-09-19 16:30:00,loss,-99.46135676521844,5,long,2023,9,Tuesday,16,38
2023-09-20 09:55:00,2023-09-20 13:30:00,win,198.25429122262403,5,long,2023,9,Wednesday,13,38
2023-09-20 13:30:00,2023-09-20 13:40:00,win,135.10611235764196,5,long,2023,9,Wednesday,13,38
2023-09-20 16:05:00,2023-09-20 18:00:00,loss,-75.15268961201767,5,long,2023,9,Wednesday,18,38
2023-10-03 09:05:00,2023-10-03 09:15:00,loss,-109.26892285932819,6,short,2023,10,Tuesday,9,40
2023-10-03 10:05:00,2023-10-03 12:15:00,loss,-86.22235424322916,5,short,2023,10,Tuesday,12,40
2023-10-03 12:30:00,2023-10-03 13:35:00,loss,-59.10788407309448,5,short,2023,10,Tuesday,13,40
2023-10-03 15:00:00,2023-10-05 12:35:00,win,109.37770777842059,5,short,2023,10,Thursday,12,40
2023-10-05 14:10:00,2023-10-05 22:15:00,loss,-50.09229072606374,5,short,2023,10,Thursday,22,40
2023-10-12 17:00:00,2023-10-13 00:20:00,loss,-165.85385221211652,6,short,2023,10,Friday,0,41
2023-10-17 08:10:00,2023-10-17 10:10:00,win,156.6106982687831,5,long,2023,10,Tuesday,10,42
2023-10-17 10:10:00,2023-10-17 10:20:00,loss,-103.06577941086283,6,long,2023,10,Tuesday,10,42
2023-10-17 10:30:00,2023-10-17 11:00:00,loss,-102.45314396004373,6,long,2023,10,Tuesday,11,42
2023-10-17 11:10:00,2023-10-17 12:15:00,win,188.78315764042003,5,long,2023,10,Tuesday,12,42
2023-10-17 12:15:00,2023-10-17 12:30:00,loss,-118.40967408662789,6,long,2023,10,Tuesday,12,42
2023-10-17 12:45:00,2023-10-17 13:00:00,loss,-73.03486960463975,6,long,2023,10,Tuesday,13,42
2023-10-17 13:35:00,2023-10-17 17:35:00,loss,-50.072918213173054,5,long,2023,10,Tuesday,17,42
2023-10-17 18:55:00,2023-10-18 00:15:00,win,282.2223694296893,5,long,2023,10,Wednesday,0,42
2023-10-18 08:00:00,2023-10-18 09:30:00,win,310.15381731333724,7,long,2023,10,Wednesday,9,42
2023-10-18 10:30:00,2023-10-18 12:00:00,win,213.0504419327676,5,long,2023,10,Wednesday,12,42
2023-10-18 12:00:00,2023-10-18 12:40:00,loss,-107.78863480321083,6,long,2023,10,Wednesday,12,42
2023-10-18 12:50:00,2023-10-18 13:35:00,win,201.2213461741666,6,long,2023,10,Wednesday,13,42
2023-10-18 14:10:00,2023-10-18 14:25:00,loss,-65.74089037161238,6,long,2023,10,Wednesday,14,42
2023-10-18 16:20:00,2023-10-18 17:20:00,win,229.99933235390787,5,long,2023,10,Wednesday,17,42
2023-10-18 17:45:00,2023-10-18 18:00:00,loss,-174.78311805305276,6,long,2023,10,Wednesday,18,42
2023-11-01 12:20:00,2023-11-01 13:00:00,loss,-68.42772227008004,5,long,2023,11,Wednesday,13,44
2023-11-01 13:00:00,2023-11-01 13:25:00,loss,-58.73554178089839,5,long,2023,11,Wednesday,13,44
2023-11-01 14:05:00,2023-11-01 15:00:00,loss,-44.031687937434754,5,long,2023,11,Wednesday,15,44
2023-11-02 08:00:00,2023-11-02 08:45:00,win,172.84859580908142,5,long,2023,11,Thursday,8,44
2023-11-02 09:05:00,2023-11-02 10:15:00,loss,-105.97647253350242,6,long,2023,11,Thursday,10,44
2023-11-02 10:50:00,2023-11-02 11:25:00,loss,-69.10827179099151,5,long,2023,11,Thursday,11,44
2023-11-02 11:55:00,2023-11-02 12:15:00,loss,-75.55918254552789,5,long,2023,11,Thursday,12,44
2023-11-02 12:20:00,2023-11-02 13:15:00,loss,-58.20255273605536,5,long,2023,11,Thursday,13,44
2023-11-02 18:05:00,2023-11-03 01:25:00,loss,-115.46244660297603,5,long,2023,11,Friday,1,44
2023-11-07 18:15:00,2023-11-08 02:20:00,win,271.6089345105465,5,long,2023,11,Wednesday,2,45
2023-11-09 17:00:00,2023-11-09 18:00:00,loss,-86.69488414694962,5,long,2023,11,Thursday,18,45
2023-11-09 18:10:00,2023-11-09 19:00:00,loss,-80.62132921503347,5,long,2023,11,Thursday,19,45
2023-11-14 10:00:00,2023-11-14 11:25:00,loss,-97.51967085307604,6,long,2023,11,Tuesday,11,46
2023-11-15 08:00:00,2023-11-15 10:20:00,win,242.51623327970762,6,long,2023,11,Wednesday,10,46
2023-11-15 10:20:00,2023-11-15 11:10:00,loss,-142.36817910431068,7,long,2023,11,Wednesday,11,46
2023-11-15 11:20:00,2023-11-15 12:10:00,loss,-90.48441138972832,5,long,2023,11,Wednesday,12,46
2023-11-15 13:00:00,2023-11-15 13:20:00,loss,-73.42703315647925,5,long,2023,11,Wednesday,13,46
2023-11-21 08:00:00,2023-11-21 08:20:00,loss,-111.15262523487671,6,long,2023,11,Tuesday,8,47
2023-11-21 08:25:00,2023-11-21 08:40:00,loss,-110.35352446201595,6,long,2023,11,Tuesday,8,47
2023-11-21 10:20:00,2023-11-21 11:15:00,loss,-72.69663060568135,5,long,2023,11,Tuesday,11,47
2023-11-21 11:30:00,2023-11-21 13:15:00,win,213.58712882432624,5,long,2023,11,Tuesday,13,47
2023-11-21 13:15:00,2023-11-21 13:30:00,win,283.81663263067634,6,long,2023,11,Tuesday,13,47
2023-11-21 15:30:00,2023-11-21 16:15:00,loss,-62.63505769933363,5,long,2023,11,Tuesday,16,47
2023-11-21 17:55:00,2023-11-21 18:10:00,loss,-113.98147553350658,5,long,2023,11,Tuesday,18,47
2023-11-22 08:00:00,2023-11-22 08:25:00,loss,-93.37105657626722,6,long,2023,11,Wednesday,8,47
2023-11-22 09:40:00,2023-11-22 10:15:00,loss,-125.74497546351664,7,long,2023,11,Wednesday,10,47
2023-11-22 11:05:00,2023-11-22 11:15:00,loss,-139.33196314512153,6,long,2023,11,Wednesday,11,47
2023-11-22 11:25:00,2023-11-22 11:35:00,loss,-163.9450345005291,7,long,2023,11,Wednesday,11,47
2023-11-22 11:40:00,2023-11-22 11:55:00,loss,-130.98640136164443,6,long,2023,11,Wednesday,11,47
2023-11-22 12:10:00,2023-11-22 13:30:00,loss,-91.9863909519633,5,long,2023,11,Wednesday,13,47
2023-11-22 14:35:00,2023-11-22 15:00:00,loss,-88.20187050152698,6,long,2023,11,Wednesday,15,47
2023-11-28 08:45:00,2023-11-28 13:10:00,loss,-67.04006208960098,5,long,2023,11,Tuesday,13,48
2023-11-28 13:25:00,2023-11-28 13:40:00,win,214.39384890186494,6,long,2023,11,Tuesday,13,48
2023-11-28 13:45:00,2023-11-28 14:15:00,win,211.1834304654761,7,long,2023,11,Tuesday,14,48
2023-11-28 14:50:00,2023-11-28 16:05:00,win,187.64111045731372,7,long,2023,11,Tuesday,16,48
2023-11-28 18:45:00,2023-11-28 23:30:00,win,290.32290179220803,5,long,2023,11,Tuesday,23,48
2023-11-30 08:00:00,2023-11-30 08:20:00,loss,-102.83286883402978,6,long,2023,11,Thursday,8,48
2023-11-30 12:00:00,2023-11-30 13:30:00,win,206.00344021308447,5,long,2023,11,Thursday,13,48
2023-11-30 14:15:00,2023-11-30 14:35:00,loss,-47.51309702958881,5,long,2023,11,Thursday,14,48
2023-11-30 15:30:00,2023-12-01 09:00:00,win,127.65233877124021,5,long,2023,12,Friday,9,48
2023-12-05 08:15:00,2023-12-05 08:40:00,loss,-64.28607449154819,5,long,2023,12,Tuesday,8,49
2023-12-06 13:05:00,2023-12-06 13:15:00,loss,-121.45998056158766,6,long,2023,12,Wednesday,13,49
2023-12-06 13:40:00,2023-12-06 14:45:00,loss,-58.13047210285611,5,long,2023,12,Wednesday,14,49
2023-12-06 16:00:00,2023-12-06 16:20:00,loss,-63.12539084744202,5,long,2023,12,Wednesday,16,49
2023-12-06 16:55:00,2023-12-06 17:25:00,loss,-81.1784459756832,5,long,2023,12,Wednesday,17,49
2023-12-06 17:50:00,2023-12-06 20:35:00,loss,-151.8023886993382,6,long,2023,12,Wednesday,20,49
2023-12-07 08:00:00,2023-12-07 08:35:00,win,243.5381509219437,6,long,2023,12,Thursday,8,49
2023-12-07 08:40:00,2023-12-07 09:25:00,loss,-59.13446834009173,5,long,2023,12,Thursday,9,49
2023-12-07 10:10:00,2023-12-07 10:25:00,loss,-74.33023046768643,5,long,2023,12,Thursday,10,49
2023-12-07 11:00:00,2023-12-07 11:25:00,loss,-89.07683753795723,5,long,2023,12,Thursday,11,49
2023-12-07 12:55:00,2023-12-07 13:30:00,loss,-123.88494817752567,6,long,2023,12,Thursday,13,49
2023-12-07 13:30:00,2023-12-07 13:40:00,win,223.83957252249505,6,long,2023,12,Thursday,13,49
2023-12-07 13:40:00,2023-12-07 14:10:00,loss,-74.21485033316429,6,long,2023,12,Thursday,14,49
2023-12-19 09:10:00,2023-12-19 10:30:00,loss,-77.03937002117718,5,long,2023,12,Tuesday,10,51
2023-12-19 11:20:00,2023-12-19 12:40:00,win,243.62317352942244,5,long,2023,12,Tuesday,12,51
2023-12-19 12:40:00,2023-12-19 13:15:00,win,245.68209014440484,6,long,2023,12,Tuesday,13,51
2023-12-19 13:15:00,2023-12-19 13:30:00,loss,-55.81087273425764,5,long,2023,12,Tuesday,13,51
2023-12-19 13:45:00,2023-12-19 14:35:00,win,135.9593421476163,5,long,2023,12,Tuesday,14,51
2023-12-19 17:00:00,2023-12-19 17:10:00,loss,-77.64062960707416,5,long,2023,12,Tuesday,17,51
2023-12-21 08:00:00,2023-12-21 10:25:00,loss,-60.180637306982796,5,long,2023,12,Thursday,10,51
2023-12-21 13:15:00,2023-12-21 13:25:00,loss,-94.63518102996917,6,long,2023,12,Thursday,13,51
2023-12-21 13:30:00,2023-12-21 14:05:00,loss,-62.684944769470015,6,long,2023,12,Thursday,14,51
2023-12-21 16:00:00,2023-12-21 18:05:00,loss,-97.8362187624524,6,long,2023,12,Thursday,18,51
2023-12-26 10:05:00,2023-12-26 12:45:00,loss,-86.39344466743708,5,long,2023,12,Tuesday,12,52
2023-12-26 13:05:00,2023-12-26 13:10:00,loss,-73.1267349362228,5,long,2023,12,Tuesday,13,52
2023-12-26 13:20:00,2023-12-26 13:25:00,loss,-90.28622867641865,6,long,2023,12,Tuesday,13,52
2023-12-27 08:00:00,2023-12-27 09:25:00,win,324.667449817008,7,long,2023,12,Wednesday,9,52
2023-12-27 09:25:00,2023-12-27 10:20:00,loss,-139.1308015742513,7,long,2023,12,Wednesday,10,52
2023-12-27 11:25:00,2023-12-27 12:50:00,loss,-71.91552480931384,5,long,2023,12,Wednesday,12,52
2023-12-27 12:55:00,2023-12-27 15:10:00,win,127.89303369940382,5,long,2023,12,Wednesday,15,52
2023-12-27 15:10:00,2023-12-27 15:30:00,win,148.75870655261502,5,long,2023,12,Wednesday,15,52
2023-12-27 16:10:00,2023-12-28 01:50:00,win,202.12238968017118,6,long,2023,12,Thursday,1,52
2023-12-28 15:00:00,2023-12-28 15:15:00,loss,-57.51270394589116,5,long,2023,12,Thursday,15,52
2023-12-28 15:25:00,2023-12-28 15:55:00,loss,-61.629009027945024,5,long,2023,12,Thursday,15,52
2024-01-04 08:20:00,2024-01-04 08:35:00,loss,-61.91782982078418,5,long,2024,1,Thursday,8,1
2024-01-04 10:25:00,2024-01-04 10:45:00,loss,-70.32186055788523,5,long,2024,1,Thursday,10,1
2024-01-11 11:25:00,2024-01-11 12:55:00,loss,-91.90474600919117,5,long,2024,1,Thursday,12,2
2024-01-11 13:25:00,2024-01-11 13:30:00,loss,-47.862117414233815,5,long,2024,1,Thursday,13,2
2024-01-16 15:45:00,2024-01-16 16:00:00,loss,-81.72365151476292,5,long,2024,1,Tuesday,16,3
2024-01-24 08:00:00,2024-01-24 08:15:00,loss,-79.06957629846472,6,long,2024,1,Wednesday,8,4
2024-01-24 08:30:00,2024-01-24 08:50:00,loss,-76.09117375923496,6,long,2024,1,Wednesday,8,4
2024-01-24 09:00:00,2024-01-24 13:15:00,win,148.6257207028618,5,long,2024,1,Wednesday,13,4
2024-01-24 13:15:00,2024-01-24 13:20:00,loss,-109.89741020779432,6,long,2024,1,Wednesday,13,4
2024-01-24 13:30:00,2024-01-24 13:35:00,loss,-84.9128682697929,6,long,2024,1,Wednesday,13,4
2024-01-24 13:50:00,2024-01-24 14:30:00,loss,-52.722661078956264,5,long,2024,1,Wednesday,14,4
2024-01-25 14:00:00,2024-01-25 16:25:00,loss,-39.914064952356355,5,long,2024,1,Thursday,16,4
2024-02-07 08:00:00,2024-02-07 08:10:00,loss,-61.86115566095086,5,long,2024,2,Wednesday,8,6
2024-02-07 09:25:00,2024-02-07 10:50:00,loss,-62.12484249625583,5,long,2024,2,Wednesday,10,6
2024-02-07 11:20:00,2024-02-07 11:50:00,loss,-84.63601286707579,5,long,2024,2,Wednesday,11,6
2024-02-07 13:20:00,2024-02-07 14:30:00,loss,-63.08837080439149,5,long,2024,2,Wednesday,14,6
2024-02-07 14:35:00,2024-02-07 14:45:00,win,116.62419043910023,5,long,2024,2,Wednesday,14,6
2024-02-07 15:30:00,2024-02-07 17:10:00,loss,-43.68652853215096,5,long,2024,2,Wednesday,17,6
2024-02-07 18:10:00,2024-02-07 18:40:00,loss,-107.50303291030674,5,long,2024,2,Wednesday,18,6
2024-02-13 10:05:00,2024-02-13 11:25:00,win,199.8609465136887,5,long,2024,2,Tuesday,11,7
2024-02-13 13:25:00,2024-02-13 13:30:00,loss,-92.56028357690023,6,long,2024,2,Tuesday,13,7
2024-02-15 08:00:00,2024-02-15 09:55:00,win,166.10349348085944,5,long,2024,2,Thursday,9,7
2024-02-15 09:55:00,2024-02-15 12:45:00,win,194.6380430692953,5,long,2024,2,Thursday,12,7
2024-02-15 12:45:00,2024-02-15 12:50:00,loss,-100.17574129108718,6,long,2024,2,Thursday,12,7
2024-02-15 13:10:00,2024-02-15 13:30:00,loss,-61.011408573436256,5,long,2024,2,Thursday,13,7
2024-02-15 13:35:00,2024-02-15 16:25:00,loss,-48.00000000000001,6,long,2024,2,Thursday,16,7
2024-02-15 17:05:00,2024-02-16 11:35:00,win,232.98845653315058,5,long,2024,2,Friday,11,7
2024-02-20 08:00:00,2024-02-20 09:35:00,win,157.61462850918457,5,long,2024,2,Tuesday,9,8
2024-02-20 09:35:00,2024-02-20 09:50:00,loss,-71.94458818148128,5,long,2024,2,Tuesday,9,8
2024-02-20 10:00:00,2024-02-20 10:30:00,win,259.02380004509826,6,long,2024,2,Tuesday,10,8
2024-02-20 10:30:00,2024-02-20 13:30:00,win,183.51573219146786,5,long,2024,2,Tuesday,13,8
2024-02-20 13:30:00,2024-02-20 13:35:00,loss,-106.54890380124708,6,long,2024,2,Tuesday,13,8
2024-02-20 13:45:00,2024-02-20 14:00:00,loss,-120.16006489903171,7,long,2024,2,Tuesday,14,8
2024-02-20 14:10:00,2024-02-20 14:20:00,loss,-113.91863740648593,7,long,2024,2,Tuesday,14,8
2024-02-20 14:25:00,2024-02-20 14:30:00,loss,-61.01642086385502,5,long,2024,2,Tuesday,14,8
2024-02-20 15:00:00,2024-02-20 15:35:00,loss,-55.83500867337356,5,long,2024,2,Tuesday,15,8
2024-02-20 16:30:00,2024-02-20 17:05:00,loss,-78.95386491183461,5,long,2024,2,Tuesday,17,8
2024-02-20 17:30:00,2024-02-20 19:45:00,loss,-102.49996468651742,5,long,2024,2,Tuesday,19,8
2024-02-22 08:00:00,2024-02-22 08:05:00,win,264.86232984327455,6,long,2024,2,Thursday,8,8
2024-02-22 08:05:00,2024-02-22 08:30:00,loss,-87.28210869528569,6,long,2024,2,Thursday,8,8
2024-02-22 08:50:00,2024-02-22 09:20:00,loss,-52.7712884245783,5,long,2024,2,Thursday,9,8
2024-02-22 11:50:00,2024-02-22 12:25:00,loss,-141.35496003051614,6,long,2024,2,Thursday,12,8
2024-02-22 12:25:00,2024-02-22 12:45:00,loss,-91.88077380285114,5,long,2024,2,Thursday,12,8
2024-02-29 08:55:00,2024-02-29 09:15:00,loss,-88.07674170190509,6,long,2024,2,Thursday,9,9
2024-02-29 15:05:00,2024-02-29 16:10:00,loss,-49.06394409045418,5,long,2024,2,Thursday,16,9
2024-02-29 17:55:00,2024-02-29 20:50:00,loss,-171.01849350503667,6,long,2024,2,Thursday,20,9
2024-03-05 08:00:00,2024-03-05 08:25:00,win,179.070561266453,5,long,2024,3,Tuesday,8,10
2024-03-05 08:25:00,2024-03-05 09:00:00,loss,-64.79779406494275,5,long,2024,3,Tuesday,9,10
2024-03-05 09:10:00,2024-03-05 13:05:00,win,226.93983808902584,6,long,2024,3,Tuesday,13,10
2024-03-05 13:05:00,2024-03-05 13:15:00,loss,-138.31801627462903,7,long,2024,3,Tuesday,13,10
2024-03-05 13:55:00,2024-03-06 14:30:00,win,137.6472928887873,6,long,2024,3,Wednesday,14,10
2024-03-06 15:10:00,2024-03-07 04:00:00,win,84.77773173099584,5,long,2024,3,Thursday,4,10
2024-03-07 08:00:00,2024-03-07 11:15:00,loss,-77.22885288058107,5,long,2024,3,Thursday,11,10
2024-03-07 11:55:00,2024-03-07 12:35:00,loss,-86.79224139498245,5,long,2024,3,Thursday,12,10
2024-03-07 12:50:00,2024-03-07 13:05:00,win,288.53858153133376,6,long,2024,3,Thursday,13,10
2024-03-07 13:15:00,2024-03-07 14:00:00,loss,-110.0719433058831,7,long,2024,3,Thursday,14,10
2024-03-07 15:05:00,2024-03-07 15:25:00,loss,-52.22205217578222,5,long,2024,3,Thursday,15,10
2024-03-07 15:30:00,2024-03-07 16:05:00,loss,-57.161407699778934,5,long,2024,3,Thursday,16,10
2024-03-07 16:20:00,2024-03-10 22:00:00,win,172.5978233201128,5,long,2024,3,Sunday,22,10
2024-03-12 08:55:00,2024-03-12 10:00:00,loss,-75.86018429145834,5,long,2024,3,Tuesday,10,11
2024-03-13 08:00:00,2024-03-13 08:10:00,loss,-71.95590789600296,5,long,2024,3,Wednesday,8,11
2024-03-13 10:25:00,2024-03-13 12:00:00,win,202.97010182747684,5,long,2024,3,Wednesday,12,11
2024-03-13 12:10:00,2024-03-13 12:35:00,loss,-69.48294642599879,5,long,2024,3,Wednesday,12,11
2024-03-13 13:00:00,2024-03-13 13:15:00,loss,-93.52030929637431,6,long,2024,3,Wednesday,13,11
2024-03-13 13:20:00,2024-03-13 13:35:00,win,242.57529694575393,6,long,2024,3,Wednesday,13,11
2024-03-13 13:40:00,2024-03-13 13:45:00,loss,-88.12377901026956,7,long,2024,3,Wednesday,13,11
2024-03-13 13:55:00,2024-03-13 15:25:00,win,217.80564997836058,7,long,2024,3,Wednesday,15,11
2024-03-13 15:45:00,2024-03-13 16:05:00,loss,-114.22650881455708,6,long,2024,3,Wednesday,16,11
2024-03-13 16:10:00,2024-03-13 17:05:00,win,216.39593727922673,5,long,2024,3,Wednesday,17,11
2024-03-13 17:05:00,2024-03-13 19:15:00,loss,-128.30412697756267,6,long,2024,3,Wednesday,19,11
2024-03-14 09:00:00,2024-03-14 09:15:00,loss,-77.87671975196638,5,long,2024,3,Thursday,9,11
2024-03-14 09:45:00,2024-03-14 09:50:00,loss,-75.8871753912047,5,long,2024,3,Thursday,9,11
2024-03-14 10:05:00,2024-03-14 11:25:00,loss,-95.99080109265776,6,long,2024,3,Thursday,11,11
2024-03-19 12:05:00,2024-03-19 12:20:00,loss,-96.37206203073136,5,long,2024,3,Tuesday,12,12
2024-03-19 12:40:00,2024-03-19 13:15:00,loss,-66.50149859657309,5,long,2024,3,Tuesday,13,12
2024-03-19 17:00:00,2024-03-25 00:00:00,win,243.329335596136,5,long,2024,3,Monday,0,13
2024-03-26 08:10:00,2024-03-26 08:30:00,win,236.22866126929708,6,long,2024,3,Tuesday,8,13
2024-03-26 08:30:00,2024-03-26 09:10:00,win,146.87909045647157,5,long,2024,3,Tuesday,9,13
2024-03-26 11:35:00,2024-03-26 12:20:00,loss,-65.89794342020018,5,long,2024,3,Tuesday,12,13
2024-03-28 08:20:00,2024-03-28 09:05:00,loss,-63.11592590835278,5,long,2024,3,Thursday,9,13
2024-03-28 09:15:00,2024-03-28 10:15:00,win,173.0261198771418,5,long,2024,3,Thursday,10,13
2024-03-28 10:15:00,2024-03-28 10:20:00,win,380.07264609935737,7,long,2024,3,Thursday,10,13
2024-03-28 11:45:00,2024-03-28 12:45:00,loss,-59.92589859632518,5,long,2024,3,Thursday,12,13
2024-03-28 12:50:00,2024-03-28 13:30:00,loss,-86.36889722577268,6,long,2024,3,Thursday,13,13
2024-03-28 14:35:00,2024-03-28 16:30:00,win,165.1203113056576,5,long,2024,3,Thursday,16,13
2024-03-28 17:00:00,2024-03-28 17:15:00,loss,-134.90873883638244,6,long,2024,3,Thursday,17,13
2024-03-28 17:30:00,2024-03-28 20:45:00,win,227.11059207824798,5,long,2024,3,Thursday,20,13
2024-04-02 08:00:00,2024-04-02 09:30:00,win,258.9519007305374,6,long,2024,4,Tuesday,9,14
2024-04-02 09:30:00,2024-04-02 09:50:00,loss,-106.16743641717896,6,long,2024,4,Tuesday,9,14
2024-04-02 10:40:00,2024-04-02 11:05:00,loss,-97.44243560282801,6,long,2024,4,Tuesday,11,14
2024-04-02 12:50:00,2024-04-02 13:10:00,loss,-64.93212431307084,5,long,2024,4,Tuesday,13,14
2024-04-02 13:10:00,2024-04-02 14:00:00,win,233.69670268935937,6,long,2024,4,Tuesday,14,14
2024-04-02 16:30:00,2024-04-02 18:05:00,win,218.78130515916925,5,long,2024,4,Tuesday,18,14
2024-04-02 18:45:00,2024-04-02 19:45:00,win,526.4270683928919,7,long,2024,4,Tuesday,19,14
2024-04-03 08:45:00,2024-04-03 09:25:00,loss,-59.09025891680033,5,long,2024,4,Wednesday,9,14
2024-04-03 09:45:00,2024-04-03 10:05:00,loss,-68.49044816989301,5,long,2024,4,Wednesday,10,14
2024-04-03 10:35:00,2024-04-03 11:25:00,loss,-76.77944383050522,5,long,2024,4,Wednesday,11,14
2024-04-03 11:50:00,2024-04-03 12:15:00,loss,-133.94450557713486,6,long,2024,4,Wednesday,12,14
2024-04-03 12:40:00,2024-04-03 14:00:00,win,230.28291368227065,6,long,2024,4,Wednesday,14,14
2024-04-03 14:00:00,2024-04-03 16:20:00,win,244.5247759164332,7,long,2024,4,Wednesday,16,14
2024-04-03 17:10:00,2024-04-03 22:25:00,win,204.6509712247774,5,long,2024,4,Wednesday,22,14
2024-04-04 09:25:00,2024-04-04 09:35:00,loss,-105.06952714817079,6,long,2024,4,Thursday,9,14
2024-04-04 09:45:00,2024-04-04 11:50:00,loss,-73.37599027976016,5,long,2024,4,Thursday,11,14
2024-04-04 15:20:00,2024-04-04 16:20:00,loss,-67.66838050069418,5,long,2024,4,Thursday,16,14
2024-04-04 18:00:00,2024-04-04 18:20:00,win,278.9501952891391,5,long,2024,4,Thursday,18,14
2024-04-09 08:10:00,2024-04-09 09:20:00,win,210.3766227188484,6,long,2024,4,Tuesday,9,15
2024-04-09 12:05:00,2024-04-09 12:20:00,loss,-78.75449473046237,5,long,2024,4,Tuesday,12,15
2024-04-09 13:10:00,2024-04-09 14:30:00,win,152.61223178423867,5,long,2024,4,Tuesday,14,15
2024-04-09 17:35:00,2024-04-10 04:50:00,win,282.55498143915804,5,long,2024,4,Wednesday,4,15
2024-04-10 08:30:00,2024-04-10 09:20:00,loss,-113.15445364258383,6,long,2024,4,Wednesday,9,15
2024-04-24 13:30:00,2024-04-24 13:45:00,loss,-53.80031249423769,5,long,2024,4,Wednesday,13,17
2024-04-24 14:30:00,2024-04-24 15:00:00,win,142.00747413783395,5,long,2024,4,Wednesday,15,17
2024-04-24 17:15:00,2024-04-24 17:25:00,loss,-100.9044174414449,5,long,2024,4,Wednesday,17,17
2024-04-25 11:00:00,2024-04-25 11:25:00,loss,-91.24856620544338,5,long,2024,4,Thursday,11,17
2024-04-25 15:10:00,2024-04-25 16:20:00,loss,-50.75788077958239,5,long,2024,4,Thursday,16,17
2024-04-25 17:30:00,2024-04-29 01:00:00,loss,-173.19579959673172,6,long,2024,4,Monday,1,18
2024-05-01 13:25:00,2024-05-01 14:05:00,win,158.15398610987478,5,long,2024,5,Wednesday,14,18
2024-05-01 15:10:00,2024-05-01 17:25:00,loss,-61.26469410037127,5,long,2024,5,Wednesday,17,18
2024-05-01 18:00:00,2024-05-01 18:05:00,loss,-73.06807022193071,5,long,2024,5,Wednesday,18,18
2024-05-01 18:15:00,2024-05-01 18:35:00,win,166.6029373800039,5,long,2024,5,Wednesday,18,18
2024-05-07 13:05:00,2024-05-07 14:55:00,loss,-53.675040368970286,5,long,2024,5,Tuesday,14,19
2024-05-08 12:25:00,2024-05-08 12:35:00,loss,-66.60923988303477,5,long,2024,5,Wednesday,12,19
2024-05-08 16:30:00,2024-05-08 17:05:00,loss,-96.79679240731242,5,long,2024,5,Wednesday,17,19
2024-05-09 17:25:00,2024-05-09 19:35:00,win,277.35529378740523,5,long,2024,5,Thursday,19,19
2024-05-14 08:40:00,2024-05-14 09:05:00,win,178.49608883707663,5,long,2024,5,Tuesday,9,20
2024-05-14 09:30:00,2024-05-14 09:40:00,loss,-132.12714525981121,7,long,2024,5,Tuesday,9,20
2024-05-14 09:50:00,2024-05-14 10:30:00,loss,-140.40441508752082,7,long,2024,5,Tuesday,10,20
2024-05-14 10:45:00,2024-05-14 11:25:00,loss,-79.15498464269855,5,long,2024,5,Tuesday,11,20
2024-05-14 12:00:00,2024-05-14 12:30:00,loss,-83.573624787293,5,long,2024,5,Tuesday,12,20
2024-05-14 12:35:00,2024-05-14 13:55:00,win,132.22211555505606,5,long,2024,5,Tuesday,13,20
2024-05-14 14:25:00,2024-05-14 16:00:00,loss,-52.59414829361756,5,long,2024,5,Tuesday,16,20
2024-05-14 16:40:00,2024-05-15 03:40:00,win,464.07205045624374,7,long,2024,5,Wednesday,3,20
2024-05-15 08:05:00,2024-05-15 08:25:00,win,250.66869760690503,6,long,2024,5,Wednesday,8,20
2024-05-15 10:10:00,2024-05-15 10:40:00,loss,-120.60159542057134,6,long,2024,5,Wednesday,10,20
2024-05-15 12:35:00,2024-05-15 13:20:00,loss,-58.53101419074851,6,long,2024,5,Wednesday,13,20
2024-05-15 14:25:00,2024-05-15 15:15:00,win,123.89284264907657,5,long,2024,5,Wednesday,15,20
2024-05-15 16:00:00,2024-05-15 23:20:00,win,213.49113780612197,5,long,2024,5,Wednesday,23,20
2024-05-21 08:00:00,2024-05-21 08:35:00,loss,-112.98469827225397,6,long,2024,5,Tuesday,8,21
2024-05-21 08:45:00,2024-05-21 09:40:00,loss,-81.2462463449776,5,long,2024,5,Tuesday,9,21
2024-05-21 10:35:00,2024-05-21 12:05:00,win,417.78594306611234,7,long,2024,5,Tuesday,12,21
2024-05-21 12:05:00,2024-05-21 13:00:00,loss,-175.81353151593183,7,long,2024,5,Tuesday,13,21
2024-05-21 13:10:00,2024-05-21 15:40:00,loss,-84.1419358192258,6,long,2024,5,Tuesday,15,21
2024-05-21 17:00:00,2024-05-21 17:10:00,loss,-94.71207142423523,5,long,2024,5,Tuesday,17,21
2024-05-23 11:25:00,2024-05-23 11:45:00,loss,-93.980558538437,5,long,2024,5,Thursday,11,21
2024-05-23 13:20:00,2024-05-23 13:25:00,loss,-55.107627006455154,5,long,2024,5,Thursday,13,21
2024-05-28 12:05:00,2024-05-28 12:20:00,win,205.67040713349195,5,long,2024,5,Tuesday,12,22
2024-05-28 13:00:00,2024-05-28 13:20:00,win,207.62731388806105,6,long,2024,5,Tuesday,13,22
2024-05-28 15:10:00,2024-05-29 06:35:00,loss,-61.72615618260194,5,long,2024,5,Wednesday,6,22
