entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2026-01-20 15:50:00,2026-01-20 23:40:00,win,134.1771687745418,5,long,2026,1,Tuesday,23,4
2026-01-22 08:00:00,2026-01-22 08:10:00,loss,-121.48846402766019,6,long,2026,1,Thursday,8,4
2026-01-22 08:20:00,2026-01-22 09:30:00,loss,-79.03877266935686,5,long,2026,1,Thursday,9,4
2026-01-22 10:25:00,2026-01-22 12:55:00,loss,-80.28625792412741,5,long,2026,1,Thursday,12,4
2026-01-22 13:20:00,2026-01-22 13:25:00,loss,-136.47429873618447,7,long,2026,1,Thursday,13,4
2026-01-22 14:10:00,2026-01-22 14:30:00,win,154.12958536633482,5,long,2026,1,Thursday,14,4
2026-01-22 14:45:00,2026-01-22 15:00:00,loss,-93.969681324964,7,long,2026,1,Thursday,15,4
2026-01-22 15:00:00,2026-01-22 15:30:00,win,225.91786422461453,7,long,2026,1,Thursday,15,4
2026-01-22 16:55:00,2026-01-22 17:45:00,win,193.20122641036835,5,long,2026,1,Thursday,17,4
2026-01-29 10:10:00,2026-01-29 10:20:00,loss,-90.73177100940792,5,long,2026,1,Thursday,10,5
2026-01-29 11:15:00,2026-01-29 15:00:00,loss,-87.12878061192627,5,long,2026,1,Thursday,15,5
2026-02-10 08:00:00,2026-02-10 12:40:00,loss,-84.36108660084916,5,long,2026,2,Tuesday,12,7
2026-02-10 13:15:00,2026-02-10 13:25:00,loss,-69.64695456427422,5,long,2026,2,Tuesday,13,7
2026-02-10 13:35:00,2026-02-10 14:45:00,loss,-61.39339918735035,5,long,2026,2,Tuesday,14,7
2026-02-11 09:30:00,2026-02-11 10:20:00,win,226.9588558130138,5,long,2026,2,Wednesday,10,7
2026-02-11 10:25:00,2026-02-11 10:40:00,win,325.85194127131075,6,long,2026,2,Wednesday,10,7
2026-02-11 14:15:00,2026-02-11 14:35:00,loss,-57.04467643285113,5,long,2026,2,Wednesday,14,7
2026-02-11 15:10:00,2026-02-11 15:25:00,loss,-63.75744670405983,5,long,2026,2,Wednesday,15,7
2026-02-11 17:00:00,2026-02-11 23:10:00,loss,-102.07737086085345,5,long,2026,2,Wednesday,23,7
2026-02-12 09:00:00,2026-02-12 10:10:00,loss,-80.54526879479604,5,long,2026,2,Thursday,10,7
2026-02-12 13:40:00,2026-02-12 14:10:00,loss,-61.99827964061345,5,long,2026,2,Thursday,14,7
2026-02-12 16:00:00,2026-02-12 16:05:00,loss,-65.73453035601084,5,long,2026,2,Thursday,16,7
2026-02-24 08:30:00,2026-02-24 08:45:00,loss,-72.44077816798482,5,long,2026,2,Tuesday,8,9
2026-02-24 09:00:00,2026-02-24 09:35:00,loss,-79.62349404195966,5,long,2026,2,Tuesday,9,9
2026-02-24 10:00:00,2026-02-24 10:30:00,loss,-98.03264516307544,5,long,2026,2,Tuesday,10,9
2026-02-24 17:45:00,2026-02-24 19:10:00,loss,-125.53225318776968,5,long,2026,2,Tuesday,19,9
2026-02-26 08:10:00,2026-02-26 08:25:00,loss,-69.05296928509614,5,long,2026,2,Thursday,8,9
2026-02-26 16:10:00,2026-02-26 18:35:00,loss,-57.70889438498649,5,long,2026,2,Thursday,18,9
2026-02-26 18:40:00,2026-03-01 23:00:00,win,227.8646050029061,5,long,2026,3,Sunday,23,9
2026-03-10 08:00:00,2026-03-10 10:30:00,loss,-109.89872931313216,6,long,2026,3,Tuesday,10,11
2026-03-10 11:00:00,2026-03-10 12:00:00,loss,-67.43509899177715,5,long,2026,3,Tuesday,12,11
2026-03-10 12:30:00,2026-03-10 13:15:00,win,191.15520072034894,5,long,2026,3,Tuesday,13,11
2026-03-10 13:45:00,2026-03-10 14:05:00,loss,-93.61992930296248,6,long,2026,3,Tuesday,14,11
2026-03-10 14:20:00,2026-03-10 18:15:00,loss,-58.60269324262237,5,long,2026,3,Tuesday,18,11
2026-03-11 14:50:00,2026-03-11 15:05:00,loss,-62.54768246482737,5,long,2026,3,Wednesday,15,11
2026-03-12 08:10:00,2026-03-12 11:20:00,loss,-103.48775312781703,6,long,2026,3,Thursday,11,11
2026-03-12 12:45:00,2026-03-12 13:15:00,loss,-68.8791514705938,5,long,2026,3,Thursday,13,11
